Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:13:54.366,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,543.0,nil,0,1911.979792015953,543.0,477.9949480039882,,
5/8 16:13:55.111,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1530.0,nil,1.0,,,,,,,
5/8 16:13:55.268,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:13:55.371,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,543.0,nil,0,1433.984844011965,543.0,477.9949480039882,,
5/8 16:13:56.357,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,542.0,nil,0,955.9898960079768,542.0,477.9949480039882,,
5/8 16:13:57.364,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,543.0,nil,0,477.99494800398855,543.0,477.9949480039882,,
5/8 16:13:57.871,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3254.0,1,1.0,,1022.16,1500.1549480039885,,,,
5/8 16:13:58.906,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1821.0,1,1.0,,638.85,2139.0049480039884,,,,
5/8 16:13:59.533,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,3161.1649480039882,,,,
5/8 16:14:00.676,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,628.0,nil,0,2634.3041233366566,628.0,526.8608246673314,,
5/8 16:14:00.676,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1727.0,nil,,,,,,
5/8 16:14:01.113,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1818.0,nil,,,,,,
5/8 16:14:01.113,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1013.0,nil,,,,,,
5/8 16:14:01.685,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,628.0,nil,0,2107.4432986693255,628.0,526.8608246673314,,
5/8 16:14:02.617,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1395.0,nil,,,,,,
5/8 16:14:02.617,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,628.0,nil,0,1580.5824740019941,628.0,526.8608246673314,,
5/8 16:14:03.477,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1332.0,nil,1.0,,,,,,,
5/8 16:14:03.681,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,629.0,nil,0,1053.7216493346627,629.0,526.8608246673314,,
5/8 16:14:04.059,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4072.0,1,1022.16,2075.8816493346626,,,,
5/8 16:14:04.469,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2072.0,1,1.0,,638.85,2714.7316493346625,,,,
5/8 16:14:05.556,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,486.0,nil,0,2262.276374445552,486.0,452.4552748891104,,
5/8 16:14:06.312,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4120.0,1,1022.16,3284.436374445552,,,,
5/8 16:14:07.286,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1930.0,1,1.0,,638.85,3923.2863744455517,,,,
5/8 16:14:07.286,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,682.0,nil,0,3269.40531203796,682.0,653.8810624075919,,
5/8 16:14:08.303,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:14:08.303,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,568.0,nil,0,2615.524249630368,568.0,653.8810624075919,,
5/8 16:14:09.110,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1709.0,nil,,,,,,
5/8 16:14:09.353,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,569.0,nil,0,1961.6431872227763,569.0,653.8810624075919,,
5/8 16:14:09.771,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4259.0,1,1022.16,2983.803187222776,,,,
5/8 16:14:09.771,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2880.0,1,638.85,3622.653187222776,,,,
5/8 16:14:10.071,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,851.0,nil,1.0,,,,,,,
5/8 16:14:10.859,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,656.0,nil,0,3018.87765601898,656.0,603.775531203796,,
5/8 16:14:11.867,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,655.0,nil,0,2415.1021248151837,655.0,603.775531203796,,
5/8 16:14:11.867,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1574.0,nil,1.0,,,,,,,
5/8 16:14:12.829,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:14:12.830,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,656.0,nil,0,1811.3265936113876,656.0,603.775531203796,,
5/8 16:14:12.830,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1865.0,1,1.0,,638.85,2450.1765936113875,,,,
5/8 16:14:13.886,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,435.0,nil,0,2041.8138280094895,435.0,408.36276560189793,,
5/8 16:14:14.323,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1862.0,nil,,,,,,
5/8 16:14:14.704,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3207.0,1,1.0,,1022.16,3063.9738280094894,,,,
5/8 16:14:15.664,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2014.0,1,1.0,,638.85,3702.8238280094893,,,,
5/8 16:14:16.688,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,638.0,nil,0,3085.686523341241,638.0,617.1373046682482,,
5/8 16:14:16.875,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4073.0,1,1022.16,4107.846523341241,,,,
5/8 16:14:17.480,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1960.0,nil,,,,,,
5/8 16:14:17.896,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,703.0,nil,0,3423.2054361177006,703.0,684.6410872235401,,
5/8 16:14:18.474,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2027.0,1,1.0,,638.85,4062.0554361177005,,,,
5/8 16:14:18.520,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1937.0,nil,,,,,,
5/8 16:14:18.520,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1073.0,nil,,,,,,
5/8 16:14:19.486,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,692.0,nil,0,3385.0461967647507,692.0,677.0092393529501,,
5/8 16:14:20.042,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3329.0,1,638.85,4023.8961967647506,,,,
5/8 16:14:20.224,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1735.0,nil,,,,,,
5/8 16:14:21.078,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,736.0,nil,0,3353.246830637292,736.0,670.6493661274584,,
5/8 16:14:21.204,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,907.0,nil,1.0,,,,,,,
5/8 16:14:22.002,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,737.0,nil,0,2682.5974645098336,737.0,670.6493661274584,,
5/8 16:14:23.072,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3098.0,1,1.0,,1022.16,3704.7574645098334,,,,
5/8 16:14:23.072,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,736.0,nil,0,3087.2978870915276,736.0,617.4595774183056,,
5/8 16:14:23.530,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:14:24.043,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,539.0,nil,0,2469.8383096732223,539.0,617.4595774183056,,
5/8 16:14:25.103,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,539.0,nil,0,1852.3787322549167,539.0,617.4595774183056,,
5/8 16:14:25.874,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1392.0,nil,1.0,,,,,,,
5/8 16:14:26.041,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,539.0,nil,0,1234.9191548366111,539.0,617.4595774183056,,
5/8 16:14:26.472,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4284.0,1,1022.16,2257.079154836611,,,,
5/8 16:14:26.472,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2470.0,1,638.85,2895.929154836611,,,,
5/8 16:14:26.770,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,917.0,nil,1.0,,,,,,,
5/8 16:14:27.559,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,547.0,nil,0,2413.2742956971756,547.0,482.65485913943513,,
5/8 16:14:28.033,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4073.0,1,1022.16,3435.4342956971755,,,,
5/8 16:14:28.584,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3004.0,1,1.0,,1022.16,4457.594295697176,,,,
5/8 16:14:29.618,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,796.0,nil,0,3714.66191308098,796.0,742.9323826161959,,
5/8 16:14:30.606,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,796.0,nil,0,2971.729530464784,796.0,742.9323826161959,,
5/8 16:14:31.128,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1447.0,nil,1.0,,,,,,,
5/8 16:14:31.615,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,796.0,nil,0,2228.7971478485883,796.0,742.9323826161959,,
5/8 16:14:32.009,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,870.0,nil,1.0,,,,,,,
5/8 16:14:32.009,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,3250.957147848588,,,,
5/8 16:14:33.086,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,568.0,nil,0,2709.13095654049,568.0,541.826191308098,,
5/8 16:14:33.663,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2965.0,1,1.0,,1022.16,3731.29095654049,,,,
5/8 16:14:34.558,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,811.0,nil,1.0,,,,,,,
5/8 16:14:34.558,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1687.0,nil,,,,,,
5/8 16:14:34.558,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2888.0,1,638.85,4370.14095654049,,,,
5/8 16:14:35.565,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,751.0,nil,0,3641.7841304504086,751.0,728.3568260900817,,
5/8 16:14:36.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1823.0,nil,,,,,,
5/8 16:14:36.143,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3041.0,1,1.0,,1022.16,4663.944130450409,,,,
5/8 16:14:37.094,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2105.0,1,1.0,,638.85,5302.794130450409,,,,
5/8 16:14:37.686,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1899.0,nil,,,,,,
5/8 16:14:38.097,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,902.0,nil,0,4418.995108708675,902.0,883.7990217417349,,
5/8 16:14:38.727,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1798.0,nil,,,,,,
5/8 16:14:39.138,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,902.0,nil,0,3535.1960869669397,902.0,883.7990217417349,,
5/8 16:14:39.138,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1385.0,nil,,,,,,
5/8 16:14:39.569,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,842.0,nil,1.0,,,,,,,
5/8 16:14:40.131,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,902.0,nil,0,2651.3970652252046,902.0,883.7990217417349,,
5/8 16:14:40.619,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,3673.5570652252045,,,,
5/8 16:14:41.401,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2926.0,1,1.0,,1022.16,4695.717065225204,,,,
5/8 16:14:42.152,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4288.0,1,1022.16,5717.877065225204,,,,
5/8 16:14:42.423,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,906.0,nil,1.0,,,,,,,
5/8 16:14:43.258,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,962.0,nil,0,4764.8975543543365,962.0,952.9795108708673,,
5/8 16:14:44.210,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3100.0,1,1.0,,1022.16,5787.057554354336,,,,
5/8 16:14:44.210,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4224.0,1,1022.16,6809.217554354336,,,,
5/8 16:14:44.210,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1080.0,nil,,,,,,
5/8 16:14:44.210,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1167.0,nil,0,5674.347961961947,1167.0,1134.8695923923894,,
5/8 16:14:45.125,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1952.0,1,1.0,,638.85,6313.197961961947,,,,
5/8 16:14:45.768,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:14:46.251,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1055.0,nil,0,5260.998301634956,1055.0,1052.199660326991,,
5/8 16:14:46.939,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4060.0,1,1022.16,6283.158301634956,,,,
5/8 16:14:48.028,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,997.0,nil,1.0,,,,,,,
5/8 16:14:48.028,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1039.0,nil,0,5235.965251362463,1039.0,1047.1930502724927,,
5/8 16:14:49.033,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1039.0,nil,0,4188.772201089971,1039.0,1047.1930502724927,,
5/8 16:14:49.140,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3003.0,1,638.85,4827.622201089971,,,,
5/8 16:14:49.811,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1419.0,nil,1.0,,,,,,,
5/8 16:14:50.182,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,853.0,nil,0,4023.0185009083093,853.0,804.6037001816618,,
5/8 16:14:50.649,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:14:50.763,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1912.0,1,1.0,,638.85,4661.868500908309,,,,
5/8 16:14:51.850,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,817.0,nil,0,3884.890417423591,817.0,776.9780834847182,,
5/8 16:14:52.281,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4130.0,1,1022.16,4907.050417423591,,,,
5/8 16:14:52.281,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1209.0,nil,,,,,,
5/8 16:14:53.386,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,851.0,nil,0,4089.208681186326,851.0,817.8417362372652,,
5/8 16:14:53.590,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,973.0,nil,1.0,,,,,,,
5/8 16:14:54.354,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,851.0,nil,0,3271.366944949061,851.0,817.8417362372652,,
5/8 16:14:54.948,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:14:55.379,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1821.0,nil,,,,,,
5/8 16:14:55.379,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,851.0,nil,0,2453.5252087117956,851.0,817.8417362372652,,
5/8 16:14:56.406,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1953.0,1,1.0,,638.85,3092.3752087117955,,,,
5/8 16:14:56.406,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,851.0,nil,0,2576.9793405931628,851.0,515.3958681186326,,
5/8 16:14:56.408,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3118.0,1,638.85,3215.8293405931627,,,,
5/8 16:14:57.422,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,544.0,nil,0,2679.8577838276356,544.0,535.9715567655271,,
5/8 16:14:58.173,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1431.0,nil,1.0,,,,,,,
5/8 16:14:58.472,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,543.0,nil,0,2143.8862270621084,543.0,535.9715567655271,,
5/8 16:14:58.950,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3166.0462270621083,,,,
5/8 16:14:59.196,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2056.0,1,1.0,,638.85,3804.896227062108,,,,
5/8 16:15:00.234,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,639.0,nil,0,3170.74685588509,639.0,634.149371177018,,
5/8 16:15:00.431,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4458.0,1,1022.16,4192.90685588509,,,,
5/8 16:15:00.431,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1117.0,nil,,,,,,
5/8 16:15:00.982,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3008.0,1,1.0,,1022.16,5215.06685588509,,,,
5/8 16:15:02.001,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,979.0,nil,1.0,,,,,,,
5/8 16:15:02.001,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,874.0,nil,0,4345.889046570908,874.0,869.1778093141817,,
5/8 16:15:02.896,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:15:03.008,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,873.0,nil,0,3476.7112372567267,873.0,869.1778093141817,,
5/8 16:15:03.736,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1507.0,nil,1.0,,,,,,,
5/8 16:15:04.002,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,874.0,nil,0,2607.533427942545,874.0,869.1778093141817,,
5/8 16:15:04.788,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,890.0,nil,1.0,,,,,,,
5/8 16:15:04.954,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,874.0,nil,0,1738.3556186283636,874.0,869.1778093141817,,
5/8 16:15:06.016,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,874.0,nil,0,869.1778093141819,874.0,869.1778093141817,,
5/8 16:15:06.992,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4191.0,1,1022.16,1891.3378093141819,,,,
5/8 16:15:06.992,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,873.0,nil,0,1576.1148410951516,873.0,315.2229682190303,,
5/8 16:15:07.270,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,2598.2748410951517,,,,
5/8 16:15:07.976,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,945.0,nil,1.0,,,,,,,
5/8 16:15:08.302,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,341.0,nil,0,2165.2290342459596,341.0,433.04580684919193,,
5/8 16:15:09.309,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,341.0,nil,0,1732.1832273967677,341.0,433.04580684919193,,
5/8 16:15:09.670,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1543.0,nil,1.0,,,,,,,
5/8 16:15:10.275,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,341.0,nil,0,1299.1374205475759,341.0,433.04580684919193,,
5/8 16:15:10.406,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1712.0,nil,,,,,,
5/8 16:15:10.628,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,947.0,nil,1.0,,,,,,,
5/8 16:15:11.337,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,340.0,nil,0,866.091613698384,340.0,433.04580684919193,,
5/8 16:15:11.899,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,1888.251613698384,,,,
5/8 16:15:12.673,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3354.0,1,1.0,,1022.16,2910.411613698384,,,,
5/8 16:15:13.355,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1779.0,nil,,,,,,
5/8 16:15:13.355,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1166.0,nil,,,,,,
5/8 16:15:13.631,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1979.0,1,1.0,,638.85,3549.261613698384,,,,
5/8 16:15:14.680,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,560.0,nil,0,2957.71801141532,560.0,591.5436022830639,,
5/8 16:15:15.423,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2980.0,1,1.0,,1022.16,3979.8780114153196,,,,
5/8 16:15:16.270,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5002.0380114153195,,,,
