Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:12:19.896,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,833.0,nil,1.0,,0,3725.0,3562.193507999344,,,,,,5,,,,,,,175335,166116.36649200067,9218.63350799933,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:19.896,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,744.0,nil,0,2976.0,2849.7548063994755,744.0,712.4387015998688,126.24519360052454,31.56129840013125,4.0,4,,,,,,,176079,166828.80519360054,9250.194806399464,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:20.919,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,744.0,nil,0,2232.0,2137.316104799607,744.0,712.4387015998688,94.68389520039318,31.56129840013125,3.0,3,,,,,,,176823,167541.2438952004,9281.756104799599,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:21.696,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2937.0,1,1.0,,1022.16,2232.0,3159.4761047996067,,,,,,6,,,,,,,176823,167541.2438952004,9281.756104799599,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:21.877,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,2232.0,3159.4761047996067,,,,,,6,,,,,,,176823,167541.2438952004,9281.756104799599,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:22.690,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1953.0,1,1.0,,638.85,2232.0,3798.3261047996066,,,,,,6,,,,,,,176823,167541.2438952004,9281.756104799599,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:23.682,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1802.0,nil,0,2232.0,3798.3261047996066,,,,,,6,,,,,,,176823,167541.2438952004,9281.756104799599,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:23.682,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2759.0,1,638.85,2232.0,4437.176104799607,,,,,,6,,,,,,,176823,167541.2438952004,9281.756104799599,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:23.682,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,756.0,nil,0,3780.0,3697.6467539996725,756.0,739.5293507999345,82.35324600032754,16.47064920006551,5.0,5,True,,-15.09064920006574,,,,177579,168280.77324600035,9298.226753999654,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:24.436,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1759.0,nil,0,3780.0,3697.6467539996725,,,,,,5,,,,,,,177579,168280.77324600035,9298.226753999654,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:24.748,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,630.0,nil,0,2520.0,2958.117403199738,630.0,739.5293507999345,-438.11740319973796,-109.52935079993449,4.0,4,,,,,,,178209,169020.3025968003,9188.697403199709,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:25.503,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1842.0,1,1.0,,638.85,2520.0,3596.967403199738,,,,,,6,,,,,,,178209,169020.3025968003,9188.697403199709,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:25.819,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,2520.0,3596.967403199738,,,,,,6,,,,,,,178209,169020.3025968003,9188.697403199709,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:26.573,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,631.0,nil,0,3155.0,2997.4728359997816,631.0,599.4945671999564,157.52716400021836,31.50543280004365,5.0,5,,,,,,,178840,169619.79716400025,9220.20283599975,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:27.144,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4359.0,1,1022.16,3155.0,4019.6328359997815,,,,,,6,,,,,,,178840,169619.79716400025,9220.20283599975,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:27.561,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1818.0,nil,0,3155.0,4019.6328359997815,,,,,,6,,,,,,,178840,169619.79716400025,9220.20283599975,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:28.050,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2014.0,1,1.0,,638.85,3155.0,4658.482835999782,,,,,,6,,,,,,,178840,169619.79716400025,9220.20283599975,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:29.107,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,803.0,nil,0,4015.0,3882.069029999818,803.0,776.4138059999636,132.9309700001818,26.586194000036357,5.0,5,,,,,,,179643,170396.21097000022,9246.789029999782,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:29.682,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1779.0,nil,0,4015.0,3882.069029999818,,,,,,5,,,,,,,179643,170396.21097000022,9246.789029999782,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:29.932,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4015.0,4904.2290299998185,,,,,,6,,,,,,,179643,170396.21097000022,9246.789029999782,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:30.989,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,839.0,nil,0,4195.0,4086.857524999849,839.0,817.3715049999697,108.14247500015108,21.628495000030284,5.0,5,,,,,,,180482,171213.58247500018,9268.417524999822,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:31.947,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,839.0,nil,0,3356.0,3269.4860199998793,839.0,817.3715049999697,86.51398000012068,21.628495000030284,4.0,4,,,,,,,181321,172030.95398000014,9290.046019999863,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:32.246,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3039.0,1,1.0,,1022.16,3356.0,4291.646019999879,,,,,,6,,,,,,,181321,172030.95398000014,9290.046019999863,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:33.177,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2069.0,1,1.0,,638.85,3356.0,4930.4960199998795,,,,,,6,,,,,,,181321,172030.95398000014,9290.046019999863,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:33.469,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1864.0,nil,0,3356.0,4930.4960199998795,,,,,,6,,,,,,,181321,172030.95398000014,9290.046019999863,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:33.469,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1201.0,nil,0,3356.0,4930.4960199998795,,,,,,6,,,,,,,181321,172030.95398000014,9290.046019999863,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:34.220,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,836.0,nil,0,4180.0,4108.746683333233,836.0,821.7493366666466,71.2533166667672,14.250663333353373,5.0,5,,,,,,,182157,172852.7033166668,9304.296683333203,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:34.724,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1518.0,nil,1.0,,0,4180.0,4108.746683333233,,,,,,5,,,,,,,182157,172852.7033166668,9304.296683333203,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:35.018,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4180.0,5130.906683333233,,,,,,6,,,,,,,182157,172852.7033166668,9304.296683333203,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:35.713,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1956.0,1,1.0,,638.85,4180.0,5769.756683333233,,,,,,6,,,,,,,182157,172852.7033166668,9304.296683333203,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:36.749,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,4870.0,4808.130569444361,974.0,961.6261138888722,61.869430555639156,12.373886111127831,5.0,5,,,,,,,183131,173814.32943055566,9316.670569444337,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:36.867,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1839.0,nil,0,4870.0,4808.130569444361,,,,,,5,,,,,,,183131,173814.32943055566,9316.670569444337,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:37.305,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1840.0,nil,0,4870.0,4808.130569444361,,,,,,5,,,,,,,183131,173814.32943055566,9316.670569444337,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:37.714,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,3896.0,3846.5044555554887,974.0,961.6261138888722,49.495544444511324,12.373886111127831,4.0,4,,,,,,,184105,174775.95554444453,9329.044455555471,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:38.229,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,874.0,nil,1.0,,0,3896.0,3846.5044555554887,,,,,,4,,,,,,,184105,174775.95554444453,9329.044455555471,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:38.749,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,2922.0,2884.8783416666165,974.0,961.6261138888722,37.12165833338349,12.373886111127831,3.0,3,,,,,,,185079,175737.5816583334,9341.418341666606,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:39.013,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,2922.0,2884.8783416666165,,,,,,3,,,,,,,185079,175737.5816583334,9341.418341666606,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:39.694,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,1948.0,1923.2522277777443,974.0,961.6261138888722,24.747772222255662,12.373886111127831,2.0,2,,,,,,,186053,176699.20777222226,9353.79222777774,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:40.027,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1836.0,nil,0,1948.0,1923.2522277777443,,,,,,2,,,,,,,186053,176699.20777222226,9353.79222777774,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:40.687,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,974.0,961.6261138888722,974.0,961.6261138888722,12.373886111127831,12.373886111127831,1.0,1,,,,,,,187027,177660.83388611113,9366.166113888874,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:41.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,971.0,nil,1.0,,0,974.0,961.6261138888722,,,,,,1,,,,,,,187027,177660.83388611113,9366.166113888874,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:41.674,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,0.0,0.0,974.0,961.6261138888722,0.0,12.373886111127831,0.0,0,,,,,,,188001,178622.46,9378.540000000008,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:42.862,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1448.0,nil,1.0,,0,0.0,0.0,,,,,,0,,,,,,,188001,178622.46,9378.540000000008,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:43.264,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,0.0,0.0,,,,,,0,,,,,,,188001,178622.46,9378.540000000008,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:44.166,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1829.0,1,1.0,,638.85,0.0,638.85,,,,,,6,,,,,,,188001,178622.46,9378.540000000008,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:44.762,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4423.0,1,1022.16,0.0,1661.01,,,,,,6,,,,,,,188001,178622.46,9378.540000000008,-723.2265072020897,15.696194474282663,-16.30759063136469
5/8 16:12:45.805,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,277.0,nil,0,1385.0,1384.175,277.0,276.835,0.8250000000000455,0.16500000000002046,5.0,5,,True,,-12.20888611112781,,,188278,178899.29499999998,9378.705000000016,-723.2265072020897,3.4873083631548525,-16.30759063136469
5/8 16:12:45.805,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3185.0,1,1.0,,1022.16,1385.0,2406.335,,,,,,6,,,,,,,188278,178899.29499999998,9378.705000000016,-723.2265072020897,3.4873083631548525,-16.30759063136469
5/8 16:12:46.444,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4089.0,1,1022.16,1385.0,3428.495,,,,,,6,,,,,,,188278,178899.29499999998,9378.705000000016,-723.2265072020897,3.4873083631548525,-16.30759063136469
5/8 16:12:46.444,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2415.0,1,638.85,1385.0,4067.345,,,,,,6,,,,,True,,188278,178899.29499999998,9378.705000000016,-723.2265072020897,3.4873083631548525,-16.30759063136469
5/8 16:12:46.830,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,921.0,nil,1.0,,0,1385.0,4067.345,,,,,,6,,,,,,,188278,178899.29499999998,9378.705000000016,-723.2265072020897,3.4873083631548525,-16.30759063136469
5/8 16:12:47.488,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,678.0,nil,0,3390.0,3389.4541666666664,678.0,677.8908333333333,0.5458333333335759,0.10916666666673791,5.0,5,,,,,,-0.05583333333328255,188956,179577.18583333332,9378.814166666678,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:48.146,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3390.0,4411.614166666666,,,,,,6,,,,,,,188956,179577.18583333332,9378.814166666678,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:48.455,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1878.0,nil,0,3390.0,4411.614166666666,,,,,,6,,,,,,,188956,179577.18583333332,9378.814166666678,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:49.189,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,736.0,nil,0,3680.0,3676.3451388888884,736.0,735.2690277777778,3.654861111111586,0.730972222222249,5.0,5,,,,,,,189692,180312.4548611111,9379.545138888905,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:49.530,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,898.0,nil,1.0,,0,3680.0,3676.3451388888884,,,,,,5,,,,,,,189692,180312.4548611111,9379.545138888905,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:50.206,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,736.0,nil,0,2944.0,2941.0761111111105,736.0,735.2690277777778,2.9238888888894508,0.730972222222249,4.0,4,,,,,,,190428,181047.72388888887,9380.276111111132,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:51.137,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,735.0,nil,0,2205.0,2205.8070833333327,735.0,735.2690277777778,-0.8070833333326846,-0.269027777777751,3.0,3,,,,,,,191163,181782.99291666664,9380.00708333336,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:51.255,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1377.0,nil,1.0,,0,2205.0,2205.8070833333327,,,,,,3,,,,,,,191163,181782.99291666664,9380.00708333336,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:52.213,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,735.0,nil,0,1470.0,1470.5380555555548,735.0,735.2690277777778,-0.5380555555548199,-0.269027777777751,2.0,2,,,,,,,191898,182518.2619444444,9379.738055555586,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:52.727,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,1470.0,2492.6980555555547,,,,,,6,,,,,,,191898,182518.2619444444,9379.738055555586,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:53.747,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,416.0,nil,0,2080.0,2077.2483796296287,416.0,415.44967592592576,2.7516203703712563,0.5503240740742399,5.0,5,,,,,,,192314,182933.71162037033,9380.288379629666,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:54.128,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2945.0,1,1.0,,1022.16,2080.0,3099.4083796296286,,,,,,6,,,,,,,192314,182933.71162037033,9380.288379629666,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:54.275,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4073.0,1,1022.16,2080.0,4121.568379629629,,,,,,6,,,,,,,192314,182933.71162037033,9380.288379629666,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:55.135,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2089.0,1,1.0,,638.85,2080.0,4760.418379629629,,,,,,6,,,,,,,192314,182933.71162037033,9380.288379629666,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:56.080,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1964.0,nil,0,2080.0,4760.418379629629,,,,,,6,,,,,,,192314,182933.71162037033,9380.288379629666,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:56.080,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2736.0,1,638.85,2080.0,5399.26837962963,,,,,,6,,,,,,,192314,182933.71162037033,9380.288379629666,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:56.909,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1902.0,nil,0,2080.0,5399.26837962963,,,,,,6,,,,,,,192314,182933.71162037033,9380.288379629666,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:57.137,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,900.0,nil,0,4500.0,4499.390316358024,900.0,899.8780632716049,0.6096836419756073,0.12193672839509873,5.0,5,,,,,,,193214,183833.58968364194,9380.410316358058,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:57.720,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4500.0,5521.550316358024,,,,,,6,,,,,,,193214,183833.58968364194,9380.410316358058,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:58.000,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,908.0,nil,1.0,,0,4500.0,5521.550316358024,,,,,,6,,,,,,,193214,183833.58968364194,9380.410316358058,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:58.706,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,920.0,nil,0,4600.0,4601.291930298354,920.0,920.2583860596707,-1.2919302983536909,-0.25838605967066997,5.0,5,,,,,,,194134,184753.8480697016,9380.151930298394,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:59.334,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1793.0,nil,0,4600.0,4601.291930298354,,,,,,5,,,,,,,194134,184753.8480697016,9380.151930298394,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:59.709,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1753.0,nil,0,4600.0,4601.291930298354,,,,,,5,,,,,,,194134,184753.8480697016,9380.151930298394,-723.2265072020897,3.4873083631548525,-16.363423964697972
5/8 16:12:59.778,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,920.0,nil,0,3680.0,3681.033544238683,920.0,920.2583860596707,-1.0335442386831346,-0.25838605967066997,4.0,4,,,,,,,195054,185674.10645576127,9379.89354423873,-723.2265072020897,3.4873083631548525,-16.363423964697972
